name,location,rate,online_order,approx_cost(for two people)
Hotel New Karavali,Banashankari,3.8/5,Yes,300
The Krishna Grand,Banashankari,3.9/5,Yes,750
360 Atoms Restaurant And Cafe,Banashankari,3.1/5,Yes,400
Roti Ghar,Basavanagudi,3.9/5,Yes,500
The Coffee Shack,Banashankari,4.2/5,Yes,500
Multi Snacky Hub,Basavanagudi,NEW,No,200
Kettle & Kegs,Banashankari,3.2/5,Yes,200
Baisakhi,Basavanagudi,3.8/5,Yes,500
Corner House Ice Cream,Banashankari,4.3/5,No,400
Poonam Sweets,Banashankari,4.4/5,No,150
XO Belgian Waffle,Banashankari,3.7/5,Yes,400
Old Mumbai Ice Cream,Banashankari,3.9/5,Yes,150
Cake of the Day,Banashankari,3.7/5,No,150
Amma's Pastries,Banashankari,3.8/5,No,400
Kanti Sweets,Banashankari,4.0/5,Yes,400
Sugar Rush,Banashankari,3.8/5,No,300
Polar Bear,Banashankari,3.9/5,Yes,400
San Churro Cafe,Banashankari,3.8/5,Yes,800
Anand Sweets and Savouries,Banashankari,3.7/5,No,400
Ibaco,Banashankari,3.9/5,Yes,300
Kirthi's Biryani,Banashankari,3.8/5,Yes,700
The Lassi and Juice Park,Banashankari,3.8/5,No,150
Stoned Monkey,Banashankari,4.3/5,Yes,500
Parimala Sweets,Banashankari,3.5/5,No,200
The Big O Bakes,Banashankari,4.0/5,No,300
Shree Mahalakshmi Sweets,Banashankari,3.2/5,Yes,100
Keventers,Banashankari,3.7/5,Yes,400
Dessert Rose,Banashankari,3.5/5,No,500
Thanco's Natural Ice Creams,Banashankari,3.2/5,No,300
Corner Stone,Banashankari,3.6/5,No,300
Kaggis,Banashankari,3.8/5,No,250
Cocoa Bakes,Banashankari,3.6/5,Yes,350
Floured-Baked With Love,Banashankari,3.8/5,No,400
CAFE NOVA,Banashankari,3.2/5,No,600
Cakes & Slices,Banashankari,3.5/5,No,300
Arun Ice Cream,Banashankari,3.4/5,No,150
Just Bake,Banashankari,3.4/5,No,400
Dharwad Line Bazaar Mishra Pedha,Banashankari,,No,150
Cake Bite,Banashankari,,No,300
Kwality Wall's Swirl's Happiness Station,Banashankari,2.9/5,No,200
Melting Melodies,Banashankari,NEW,No,300
Sweet N Swirl,Banashankari,3.2/5,No,150
Me And My Cake,Banashankari,,No,500
Mukesh Sweet Centre,Banashankari,,No,300
Darkolates,Banashankari,,No,200
Sai Super Sandwich,Banashankari,NEW,Yes,200
Sweet Truth,Banashankari,3.9/5,Yes,500
Waffle-A-Go Go,Banashankari,3.9/5,Yes,400
Gopi Ice Creams,Banashankari,NEW,No,100
Sri Venkateshwara Sweet Meat Stall,Basavanagudi,4.0/5,No,400
Baskin Robbins,Basavanagudi,3.7/5,No,250
Redberrys,Basavanagudi,4.0/5,Yes,600
Amande Patisserie,Basavanagudi,4.0/5,Yes,300
Srinivasa Brahmins Bakery,Basavanagudi,3.6/5,No,150
Jain Bakes,Basavanagudi,3.6/5,No,250
Cake Ghar,Basavanagudi,3.8/5,Yes,400
KC Das - Sweet Spot,Basavanagudi,3.6/5,No,200
Sugar Stars Co,Basavanagudi,,No,300
Diabetics Dezire Sugarless Sweets and Bakes,Basavanagudi,3.3/5,Yes,300
Cake Yard,Basavanagudi,3.3/5,Yes,250
Iceberg Icecreams,Basavanagudi,4.0/5,Yes,250
A2B Veg - Adyar Ananda Bhavan,Basavanagudi,2.7/5,Yes,400
Bombay Kulfis,JP Nagar,,No,200
Sri Krishna Sweets,Basavanagudi,3.7/5,Yes,250
Cake Art,Basavanagudi,3.5/5,No,400
Cakecraft,Jayanagar,,No,350
Asha Sweets Centre,Basavanagudi,3.6/5,Yes,250
My Tea House,Banashankari,NEW,Yes,500
The Krishna Grand,Banashankari,3.9/5,Yes,750
Sea Spice by 7 Star,Banashankari,4.0/5,Yes,"1,200"
Mini Punjabi Dhaba,Banashankari,4.2/5,Yes,350
Onesta,Banashankari,4.6/5,Yes,600
Wamama,Banashankari,4.2/5,Yes,800
Jalsa,Banashankari,4.1/5,Yes,800
Vinny's,Banashankari,4.2/5,Yes,800
Jcubez,Banashankari,3.8/5,No,"1,300"
Gustoes Beer House,Banashankari,4.1/5,No,"1,200"
Penthouse Cafe,Banashankari,4.0/5,Yes,700
Spice Elephant,Banashankari,4.1/5,Yes,800
Smacznego,Banashankari,4.2/5,Yes,550
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Banashankari,4.1/5,Yes,500
Cafe Shuffle,Banashankari,4.2/5,Yes,600
The Coffee Shack,Banashankari,4.2/5,Yes,500
Peppy Peppers,Banashankari,4.2/5,No,800
Anna Kuteera,Banashankari,4.0/5,Yes,450
Szechuan Dragon,Banashankari,4.2/5,Yes,600
1947,Banashankari,4.0/5,No,850
Caf-Eleven,Banashankari,4.0/5,No,450
Thamboola,Banashankari,3.9/5,Yes,800
Ferment,Banashankari,NEW,No,"1,000"
Havyaka Mess,Banashankari,3.9/5,No,300
San Churro Cafe,Banashankari,3.8/5,Yes,800
Cafe Vivacity,Banashankari,3.8/5,Yes,650
Chung Wah,Banashankari,3.9/5,Yes,900
Vietnamese Kitchen,Banashankari,3.6/5,Yes,700
Blue Wings Bar & Restaurant,Banashankari,3.7/5,No,700
Anand Sweets and Savouries,Banashankari,3.7/5,No,400
Catch-up-ino,Banashankari,3.9/5,Yes,800
Kirthi's Biryani,Banashankari,3.8/5,Yes,700
T3H Cafe,Banashankari,3.9/5,No,300
Srikrishna Bhavan,Banashankari,3.8/5,Yes,300
Dal Tadkaa,Banashankari,2.5/5,Yes,500
360 Atoms Restaurant And Cafe,Banashankari,3.1/5,Yes,400
New Imperial Restaurant,Banashankari,3.7/5,No,450
The Vintage Cafe,Banashankari,3.0/5,Yes,400
Green Gardenia,Banashankari,3.8/5,Yes,700
Parimala Sweets,Banashankari,3.5/5,No,200
Vaishali Deluxe,Banashankari,3.8/5,No,700
Paradise Premium,Banashankari,3.1/5,Yes,700
Kadala Tarangaa,Banashankari,3.6/5,Yes,600
My Tea House,Banashankari,NEW,Yes,500
Vi Ra's Bar and Restaurant,Banashankari,3.3/5,No,800
Annapooraneshwari Mess,Banashankari,,No,200
Sri Yaksha Shiv Sagar,Banashankari,3.6/5,Yes,600
7 Hills Restaurant,Banashankari,,No,500
Nandhini Deluxe,Banashankari,2.6/5,No,600
Corner Stone,Banashankari,3.6/5,No,300
Karavali Fish Center,Banashankari,3.4/5,No,300
Ayda Persian Kitchen,Banashankari,3.7/5,No,950
J Spice,Banashankari,3.8/5,Yes,750
Swadesh Tadka,Banashankari,3.5/5,Yes,600
Iyer's Tiffin Centre,Banashankari,3.8/5,No,150
Kydz Adda,Banashankari,3.4/5,No,500
K27 - The Pub,Banashankari,3.1/5,No,"1,000"
Kotian Karavali Restaurant,Banashankari,3.5/5,No,300
Food Box Cafe,Banashankari,3.6/5,No,500
Hide Out Cafe,Banashankari,3.7/5,No,300
Linnet Bar & Restaurant,Banashankari,,No,500
CAFE NOVA,Banashankari,3.2/5,No,600
Darbar,Banashankari,3.0/5,No,800
Sri Ganesh Juice and Chats,Banashankari,3.5/5,No,150
Manifest Cafe,Banashankari,3.5/5,No,500
Beijing Bites,Banashankari,2.7/5,No,850
Karavali Lunch Home,Banashankari,,No,400
The Pizzeria,Banashankari,2.8/5,Yes,800
Sri Krishna Sagar,Banashankari,3.2/5,Yes,400
Lassi Stop,Banashankari,3.4/5,Yes,150
Banashankari Nati Style,Banashankari,,No,350
Sea Green Cafe,Banashankari,3.3/5,No,500
Cafe Coffee Day,Banashankari,,No,900
SLN Bar and Restaurant,Banashankari,,No,700
Kaumudis Juoice,Banashankari,,No,150
Parijatha Paradise,Banashankari,NEW,Yes,500
As On Fire,South Bangalore,3.5/5,Yes,400
Pizza Hut,Banashankari,3.7/5,Yes,750
New Prashanth Hotel,Banashankari,3.9/5,Yes,650
Taaza Thindi,Banashankari,4.7/5,No,100
Hyderabad Express,Banashankari,NEW,Yes,300
Ayodhya Upachar,Banashankari,4.3/5,Yes,200
Petoo,Banashankari,3.7/5,No,450
Roving Feast,Banashankari,4.0/5,No,450
KFC,Banashankari,3.8/5,Yes,450
Five Star Chicken,Banashankari,3.6/5,No,200
Gama Gama,Banashankari,3.9/5,Yes,200
Hotel New Karavali,Banashankari,3.8/5,Yes,300
Kaapi Corner,Banashankari,NEW,No,100
McDonald's,Banashankari,3.9/5,Yes,500
Sri Laxmi Venkateshwara Coffee Bar,Banashankari,4.4/5,No,100
Bhattara Bhojana,Banashankari,3.6/5,Yes,150
Davanagere Benne Dose Hut,Banashankari,3.4/5,Yes,100
Utsav Restaurant,Banashankari,3.8/5,Yes,300
Messy Bowl,Banashankari,3.8/5,No,500
Devanna Dum Biriyani Centre,Banashankari,3.6/5,Yes,300
Janahaar,Banashankari,3.8/5,Yes,100
Stop 'N' Joy,Banashankari,3.8/5,Yes,150
Dodda Mane Baaduta,Banashankari,3.5/5,Yes,250
Chickpet Donne Biryani House,Banashankari,3.8/5,Yes,250
Brahmin Cafe,Banashankari,3.8/5,No,150
Chumma Delicious,Banashankari,3.7/5,Yes,200
Udupi Upachar,Banashankari,3.3/5,Yes,500
Bengaluru Coffee House,Banashankari,4.1/5,Yes,300
Foodiction,Banashankari,2.8/5,Yes,500
The Biryani Cafe,Banashankari,4.1/5,No,300
Spicy Tandoor,Banashankari,NEW,No,150
Banashankari Donne Biriyani,Banashankari,3.8/5,Yes,300
Addhuri Udupi Bhojana,Banashankari,3.7/5,No,300
Vasanth Vihar - Since 1965,Banashankari,3.6/5,Yes,150
Subway,Banashankari,3.7/5,Yes,600
SGS Non Veg - Gundu Pulav,Banashankari,3.8/5,Yes,400
Udupi Ruchi Grand,Banashankari,4.2/5,Yes,200
Hotel Mangala,Banashankari,3.9/5,No,250
Simple Thindies,Banashankari,3.5/5,No,200
Rolls On Wheels,Banashankari,3.4/5,No,300
Chilli Flakes,Banashankari,3.6/5,Yes,500
Kababs N Biryani,Banashankari,3.4/5,Yes,200
Udupi Ruchi,Banashankari,3.9/5,Yes,200
SLV Swadishta,Banashankari,3.8/5,No,300
Kolbeh,Banashankari,3.7/5,No,500
Kolkata Kathi Roll's,Banashankari,3.6/5,Yes,250
Mylari Biryani Family Restaurant,Banashankari,3.7/5,Yes,400
Upahar Sagar,Banashankari,3.8/5,No,350
Domino's Pizza,Banashankari,3.9/5,Yes,800
New Sagar Fast Food,Banashankari,3.6/5,No,250
Namma Biryani,Banashankari,3.6/5,Yes,250
Chill Out,Banashankari,,No,100
Parama Ruchi,Banashankari,3.5/5,No,300
Thrilok Restaurant,Banashankari,3.4/5,No,350
Meat And Eat,Banashankari,3.5/5,No,500
Ande Ka Funda,Banashankari,3.8/5,Yes,250
Dakshin Grand,Banashankari,3.0/5,Yes,300
Chicken Hunt,Banashankari,3.5/5,Yes,350
7 Hills Garden Restaurant,Banashankari,,Yes,400
Maruthi Davangere Benne Dosa,Banashankari,4.0/5,Yes,150
Shri Guru Raghavendra Grand Veg,Banashankari,NEW,No,400
Pizza Stop,Banashankari,3.0/5,Yes,600
Madhappa Hindu Military Hotel,Banashankari,3.4/5,Yes,300
Krishna Sagar,Banashankari,3.5/5,No,200
Hanumanthanagar Biryani Junction,Banashankari,3.5/5,No,300
Faasos,Banashankari,4.2/5,Yes,500
Rasoi,Banashankari,3.3/5,Yes,300
SLV Refreshment,Banashankari,4.1/5,No,100
Kaggis,Banashankari,3.8/5,No,250
Chatar Patar,Banashankari,3.7/5,No,300
Seven Star,Banashankari,3.4/5,Yes,250
SVKP Daily Fresh,Banashankari,3.3/5,No,350
Kidambi's Kitchen,Banashankari,3.5/5,No,300
Ruchi's Corner,Banashankari,2.7/5,Yes,200
Tandoori Knight,Banashankari,3.0/5,Yes,450
Utsav,Banashankari,3.7/5,Yes,200
Mane Thindi,Banashankari,3.7/5,No,200
Fast And Fresh,Banashankari,2.8/5,Yes,400
New Gowda's Fried Chicken,Banashankari,3.3/5,Yes,300
Juicy Momos,Banashankari,3.5/5,Yes,250
Donne Biriyani House,Banashankari,3.9/5,Yes,400
Srinagar Kabab Corner,Banashankari,3.4/5,No,250
Sri Venkateshwara Chat Centre,Banashankari,3.5/5,No,100
Vinay Bhel Corner,Banashankari,3.4/5,No,100
Spice 9,Banashankari,3.4/5,No,300
Roti Land,Banashankari,,No,200
Naveen Kabab & Biriyani Mane,Banashankari,3.2/5,No,300
Nandi Chats and Juice,Banashankari,3.6/5,No,150
Atithi Point Ande Ka Funda,Banashankari,3.1/5,No,150
Yaarub Hotel,Banashankari,,No,250
Aarush's Food Plaza,Banashankari,,No,200
Rotti Mane,Banashankari,,No,100
Karnataka Bhel House,Banashankari,,No,150
Kannadigas Karavali,Banashankari,,No,250
The Coorg Kitchen,Banashankari,,No,400
Just Shawarma,Banashankari,3.8/5,Yes,300
Aramane Donne Biryani,Banashankari,3.1/5,Yes,200
FOOD ADDA,Banashankari,3.2/5,No,200
New Mangalore Lunch Home,Banashankari,3.3/5,No,200
Hotel Nisarga,Banashankari,3.2/5,No,250
Coffee Bytes,Banashankari,3.1/5,No,100
Parjanya Chat Zone,Banashankari,3.3/5,No,200
Yo Roll Corner,Banashankari,3.0/5,No,200
New Quality Dum Biryani,Banashankari,3.1/5,No,200
Sri Lakshmi Kabab Center,Banashankari,3.3/5,No,200
Cueferia A-Cafe,Banashankari,,No,400
Sri Basaveshwar Jolada Rotti Oota,Banashankari,,No,150
Dtink Lab,Banashankari,NEW,No,80
Shree Udupi South kitchen,Banashankari,NEW,No,150
Foodlieious Multi Cuisine,Banashankari,NEW,No,100
Tasty Bites,Banashankari,3.7/5,No,150
Raams Chicken,Banashankari,3.6/5,No,300
Panchami,Banashankari,3.0/5,No,300
Bangalore Kabab Palace,Banashankari,,No,150
Hotel Andhra Speices,Banashankari,,No,250
Quality Dum Biriyani,Banashankari,,No,150
Sri Murari Family Restaurant,Banashankari,,No,250
Taja Coffee,Banashankari,,No,150
Aramane Donne Biriyani,Banashankari,,No,150
Swaada Healthy Kitchen,Banashankari,,No,350
New Prakash Hotel,Banashankari,,No,250
Gawdaru Mane Beriyani,Banashankari,,No,300
Kings Court Daba,Banashankari,,No,450
MM Tiffen Center,Banashankari,,No,150
Sri Raghavendra Prasanna Coffee Beans Club,Banashankari,NEW,No,150
Sri Balaji Tiffin Centre,Banashankari,NEW,No,300
New Indraprasta,Banashankari,NEW,No,150
Sree Sagar,Banashankari,,Yes,200
VEGeatz,Banashankari,3.4/5,Yes,200
Grand Food,Banashankari,3.4/5,Yes,250
The House Of Vadapav,Banashankari,,Yes,150
Matru Sagar,Banashankari,3.6/5,Yes,250
Kavali,Banashankari,4.0/5,No,300
Bitez,Banashankari,NEW,No,100
Bunt's Biriyani Palace,Banashankari,3.0/5,Yes,400
Funjabi Curries,Banashankari,2.9/5,Yes,500
Udupi Upahar,Banashankari,3.8/5,Yes,300
Ranganna Military Hotel,Jayanagar,4.2/5,No,350
Roti Ghar,Basavanagudi,3.9/5,Yes,500
Grand Village,Basavanagudi,3.8/5,No,600
Vidyarthi Bhavan,Basavanagudi,4.4/5,No,150
Bharjari Oota,Basavanagudi,3.9/5,No,350
Gokul Veg,Basavanagudi,3.8/5,Yes,750
SLV Corner Restaurant,Basavanagudi,4.1/5,Yes,550
Timepass Dinner,Basavanagudi,3.8/5,Yes,600
Baisakhi,Basavanagudi,3.8/5,Yes,500
Eat Repeat,Basavanagudi,3.9/5,Yes,150
Sri Guru Kottureshwara Davangere Benne Dosa,Basavanagudi,4.1/5,Yes,150
Bridgeway,Mysore Road,3.8/5,No,550
Srinathji's Cafe,Basavanagudi,3.8/5,No,550
Soho Bar & Grill,Basavanagudi,2.7/5,No,"1,100"
Kollapuri's,Basavanagudi,3.9/5,No,450
Aadhya Hotel,Basavanagudi,3.3/5,Yes,800
Bhavani Restaurant,Basavanagudi,3.9/5,No,300
Puliyogare Point,Basavanagudi,4.2/5,Yes,100
Zephyr,Basavanagudi,3.9/5,No,650
Redberrys,Basavanagudi,4.0/5,Yes,600
Hotel Dwarka,Basavanagudi,4.2/5,No,250
Nisarga Garden Restaurant,Basavanagudi,3.4/5,No,350
Ma-Arya Family Restaurant,Basavanagudi,3.7/5,No,600
A2B - Adyar Ananda Bhavan,Mysore Road,3.8/5,Yes,400
Ragoo's,Jayanagar,3.9/5,Yes,800
Imperial Restaurant,Mysore Road,3.7/5,Yes,750
New Prashanth Hotel,Basavanagudi,3.9/5,No,400
Udupi Sri Krishna Bhavan,Basavanagudi,4.1/5,No,600
Chinese Kitchen,Basavanagudi,3.8/5,Yes,150
Vijayalakshmi,Basavanagudi,3.9/5,Yes,200
Nammura Donne Biriyani,Basavanagudi,3.5/5,Yes,400
Curry Leaves,Basavanagudi,4.1/5,Yes,800
Goli Vada Pav No. 1,Basavanagudi,3.7/5,Yes,200
Ice Thunder,Basavanagudi,3.8/5,No,300
South Kitchen,Basavanagudi,4.3/5,Yes,100
Upahara Darshini,Basavanagudi,4.2/5,No,150
Mahalaxmi Tiffin Room,Basavanagudi,4.1/5,No,100
Starlite Bakery & Fastfood,Jayanagar,3.7/5,Yes,300
Sandwichwallas,Basavanagudi,4.0/5,Yes,200
J K Fish Land,Jayanagar,3.6/5,Yes,300
Udupi Grand,Basavanagudi,3.8/5,Yes,300
Chinese Square,Basavanagudi,3.9/5,Yes,200
Castle Rock,Uttarahalli,3.6/5,Yes,700
Swadd Kitchen,Basavanagudi,3.4/5,Yes,500
Right Pizza,Basavanagudi,NEW,Yes,300
Kamat Bugle Rock,Basavanagudi,3.9/5,Yes,300
Basavanagudi Mylari,Basavanagudi,4.0/5,No,300
RS Shiv Sagar,Basavanagudi,3.7/5,No,450
New Prashanth Hotel,Basavanagudi,2.9/5,No,750
Shrinidhi Military Hotel,Basavanagudi,3.3/5,No,300
Dakshin Kitchen,Basavanagudi,3.6/5,Yes,100
Pramukh Family Restaurant,Basavanagudi,3.9/5,No,700
Chaatimes,Basavanagudi,3.8/5,Yes,200
Vybhava,Jayanagar,3.8/5,No,250
Shree Venkateshwara North Karnataka Hotel,Basavanagudi,4.0/5,No,200
Kadamba Classic,Mysore Road,3.6/5,No,300
Food Geek,Basavanagudi,3.8/5,Yes,350
Rosewood International Hotel - Bar & Restaurant,Mysore Road,3.6/5,No,800
Anand Sagar Inn,Basavanagudi,3.3/5,No,450
Sangam Military Hotel,Jayanagar,3.2/5,No,250
Kholi Mane,Basavanagudi,3.6/5,No,450
Harshi Super Sandwich,Basavanagudi,3.8/5,No,150
Hotel Pork Paradise,Mysore Road,3.7/5,Yes,300
Pallavi Bar & Restaurant,Mysore Road,NEW,No,550
Belly Squad Food Truck,South Bangalore,3.8/5,No,300
Tejas Bar and Restaurant,Nagarbhavi,,No,800
Old Days North Indian Restaurant,Basavanagudi,,No,450
New Rajadhani Spicy,Kumaraswamy Layout,3.7/5,Yes,700
Matru Sagar,Mysore Road,3.7/5,Yes,300
Sri Udupi Veg,Jayanagar,3.3/5,No,250
50-50 EATING HOUSE,Basavanagudi,3.2/5,No,100
Aahar Cafe,Basavanagudi,,No,100
Om Shiva Shakthi Chats Centre,Basavanagudi,3.9/5,No,300
Juice Junction Food Court,Basavanagudi,3.7/5,Yes,200
Burger King,Basavanagudi,3.2/5,Yes,600
Inchara Restaurant,Basavanagudi,,Yes,300
Rolls Corner,Basavanagudi,3.6/5,No,150
Charisma's Matru Sagar,Mysore Road,,No,150
New Ambur Hot Dum Biryani,Mysore Road,3.2/5,No,150
Sticke2Waffles,Basavanagudi,NEW,No,100
Nimmoora Thindi,Mysore Road,,No,400
Oasis Food Center,Basavanagudi,,No,150
Godumana Moddha Hotel,Mysore Road,,No,250
Akash Gowdru Biryani Center,Uttarahalli,,No,300
New Sri Udupi Restaurant,Jayanagar,,No,200
Shri Vinayaka Ice N Juice,Basavanagudi,3.2/5,Yes,150
Happy Chopsticks,Basavanagudi,3.6/5,Yes,300
Ambur Dum Biriyani,Basavanagudi,NEW,No,160
Food Plaza,Basavanagudi,NEW,No,150
Jcubez,Banashankari,3.8/5,No,"1,300"
Gustoes Beer House,Banashankari,4.1/5,No,"1,200"
Blue Wings Bar & Restaurant,Banashankari,3.7/5,No,700
Vi Ra's Bar and Restaurant,Banashankari,3.3/5,No,800
K27 - The Pub,Banashankari,3.1/5,No,"1,000"
Linnet Bar & Restaurant,Banashankari,,No,500
Darbar,Banashankari,3.0/5,No,800
Soho Bar & Grill,Basavanagudi,2.7/5,No,"1,100"
Deja Vu Resto Bar,Bannerghatta Road,4.4/5,Yes,900
Fattoush,Bannerghatta Road,4.2/5,Yes,"1,000"
Empire Restaurant,Bannerghatta Road,4.3/5,Yes,750
Abhiruchi Hotel,Bannerghatta Road,3.3/5,Yes,550
Tulips,Bannerghatta Road,3.1/5,No,800
Barbeque Nation,JP Nagar,4.7/5,No,"1,600"
Sattvam,JP Nagar,4.3/5,No,"1,200"
24th Main,JP Nagar,4.1/5,No,800
Zaitoon,JP Nagar,4.1/5,Yes,"1,000"
Mango Greens,JP Nagar,3.9/5,No,900
Oye Amritsar,JP Nagar,3.8/5,Yes,"1,000"
Melt - Eden Park,JP Nagar,4.0/5,Yes,"1,000"
Crave Bit Cafe,JP Nagar,NEW,No,600
Spice Code,JP Nagar,4.0/5,No,"1,000"
The Onyx - The HHI Select Bengaluru,JP Nagar,3.3/5,No,950
The Pavillion,JP Nagar,2.7/5,No,"1,000"
Sankranthi Veg Restaurant,BTM,3.0/5,Yes,600
Tisano Cafe,Bannerghatta Road,3.8/5,Yes,500
Cafe Kabana,Bannerghatta Road,4.0/5,No,700
Butterly,Bannerghatta Road,3.9/5,Yes,450
Cafe Conico,Bannerghatta Road,NEW,No,600
Black Mug Cafe,Bannerghatta Road,3.7/5,Yes,300
#refuel,Bannerghatta Road,3.7/5,Yes,400
WAFL,Bannerghatta Road,3.9/5,Yes,400
Vaho Kafe & Pressery,Bannerghatta Road,3.9/5,No,500
Dreamcatcher,Bannerghatta Road,3.9/5,Yes,600
Cafe Coffee Day,Bannerghatta Road,3.6/5,No,900
Cafe Arabica,Bannerghatta Road,3.8/5,No,700
Starbucks,Bannerghatta Road,3.9/5,No,700
Smoor,Bannerghatta Road,3.6/5,Yes,900
Kalmane Koffees,Bannerghatta Road,3.9/5,No,350
Shee-Sha Cafe,Bannerghatta Road,3.6/5,No,800
Brews N Bites,Bannerghatta Road,2.7/5,Yes,650
D2V Cafe,Bannerghatta Road,3.6/5,No,700
Wellness Cafe,Bannerghatta Road,,No,400
Cafe Talk,Bannerghatta Road,3.3/5,No,700
Cafe Choco Craze,Bannerghatta Road,3.7/5,No,400
Healthy Smoothie,Bannerghatta Road,,No,300
Me N U,Bannerghatta Road,NEW,No,500
Slate Cafe,JP Nagar,4.1/5,Yes,600
Dialogues,JP Nagar,4.0/5,No,600
Cafe Zuppa,JP Nagar,NEW,Yes,450
Mudpipe Cafe,JP Nagar,3.9/5,Yes,800
Crave Bit Cafe,JP Nagar,NEW,No,600
TAB - Take A Break,JP Nagar,4.1/5,No,550
Biggies Burger 'n' More,JP Nagar,4.1/5,Yes,650
Onesta,JP Nagar,4.4/5,Yes,600
Cafe Potpourri,JP Nagar,3.7/5,Yes,400
De Oxford Cafe,JP Nagar,3.7/5,No,500
Vinaya Coffee Moments,JP Nagar,3.7/5,Yes,450
Brew Point,JP Nagar,3.6/5,Yes,500
The Cravery,JP Nagar,2.6/5,Yes,500
Cuppa,JP Nagar,3.4/5,No,550
Anju's Cafe,JP Nagar,3.4/5,No,600
Furry Fairy Paw Paradise,JP Nagar,,No,500
Junkealth,JP Nagar,,No,300
Skytouch Le Cafe,JP Nagar,3.7/5,Yes,700
Woodee Pizza,JP Nagar,2.7/5,Yes,500
Hearts Unlock Cafe,BTM,3.2/5,No,500
eat.fit,BTM,4.5/5,Yes,500
Sai Abhiruchi,BTM,3.7/5,Yes,800
Capsicum Family Restaurant,BTM,3.8/5,Yes,800
Box Magic,Bannerghatta Road,3.6/5,Yes,400
Maa'r Rannaghor,JP Nagar,3.8/5,Yes,400
Easy Bites,JP Nagar,4.1/5,Yes,300
Hiyar Majhe Kolkata,BTM,4.0/5,Yes,400
Dabba Gosht,JP Nagar,3.4/5,Yes,400
Empire Restaurant,JP Nagar,3.6/5,Yes,400
Punjabites,JP Nagar,3.7/5,Yes,400
Sri Lakshmi Dhaba,BTM,2.9/5,Yes,250
XO Belgian Waffle,BTM,4.5/5,Yes,400
Swadista Aahar,BTM,4.1/5,Yes,300
Vegetarea,BTM,3.9/5,Yes,250
Al-Bek,JP Nagar,3.6/5,Yes,300
Aniram's,JP Nagar,4.1/5,Yes,500
Punjabi Nawabi,Bannerghatta Road,3.8/5,Yes,400
YummRajj,BTM,3.3/5,Yes,500
Swad Punjab Da,BTM,4.0/5,Yes,150
BOX8- Desi Meals,Bannerghatta Road,4.1/5,Yes,500
Roti Wala,BTM,4.0/5,Yes,300
Midnight Mania,BTM,4.1/5,Yes,700
Kitchens@JP Nagar,JP Nagar,3.9/5,Yes,400
Krishna Kuteera,Bannerghatta Road,4.0/5,Yes,400
Apna Punjab,BTM,3.6/5,Yes,450
Paratha Junction,BTM,2.9/5,Yes,300
Nellore Bhojanam,Bannerghatta Road,3.1/5,Yes,250
Momoz,BTM,4.0/5,Yes,600
Kalingas,BTM,3.9/5,Yes,250
Kanteen The Eatery,Bannerghatta Road,3.9/5,Yes,400
Kullad Cafe,BTM,3.9/5,Yes,200
Donne Biriyani House,JP Nagar,3.3/5,Yes,350
Litti Twist,BTM,4.1/5,Yes,300
FreshMenu,Bannerghatta Road,3.3/5,Yes,450
Shanthi Sagar,JP Nagar,3.6/5,Yes,400
Cakebuy,Bannerghatta Road,3.9/5,Yes,350
Five Star Chicken,JP Nagar,3.9/5,Yes,300
Poha House,BTM,NEW,Yes,200
Bathinda Tandoor,BTM,NEW,Yes,300
Corner House Ice Cream,Jayanagar,4.4/5,Yes,400
Delight Food,BTM,2.6/5,Yes,450
Andhra Kitchen,Bannerghatta Road,3.9/5,Yes,400
Veg By Nature,JP Nagar,3.4/5,Yes,200
Fattoush,Bannerghatta Road,4.2/5,Yes,"1,000"
Chicken Magic,BTM,3.7/5,Yes,300
Behrouz Biryani,Bannerghatta Road,4.0/5,Yes,650
Abhiruchi Hotel,Bannerghatta Road,3.3/5,Yes,550
Swathi Restaurant,JP Nagar,3.9/5,Yes,400
Fresh Kitchen,Bannerghatta Road,3.4/5,Yes,600
Hind Ka Chulah,Bannerghatta Road,3.8/5,Yes,600
Kuttanad,Bannerghatta Road,3.6/5,Yes,200
New Mahesh Friends Food Corner,BTM,3.2/5,Yes,300
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,JP Nagar,3.6/5,Yes,300
Pizza Hut,JP Nagar,2.7/5,Yes,750
Shree Krishna Sannidhi,Bannerghatta Road,3.4/5,Yes,450
BingeJoy!,JP Nagar,3.6/5,Yes,100
Shiv Sai Hotel,Bannerghatta Road,3.5/5,Yes,400
MRA,BTM,3.9/5,Yes,200
Beijing Bites,JP Nagar,3.7/5,Yes,400
A2B - Adyar Ananda Bhavan,JP Nagar,4.1/5,Yes,200
Burj Hotel,Bannerghatta Road,3.5/5,Yes,350
Shaadi Ki Biryani,BTM,3.1/5,Yes,400
Subway,Bannerghatta Road,3.2/5,Yes,600
Madeena Hotel,Bannerghatta Road,3.9/5,Yes,400
Biryani Durbar,Bannerghatta Road,3.7/5,Yes,400
Adyar Ananda Bhavan Sweets,JP Nagar,,Yes,200
The Good Bowl,Bannerghatta Road,3.6/5,Yes,500
Mahesh Friends Food Center,BTM,2.9/5,Yes,300
Juice Shop,JP Nagar,3.4/5,Yes,150
Kabab Magic,Jayanagar,4.0/5,Yes,400
